c808cdc3-6565-4d79-a324-41d7a7417893
SubClient Configuration Information
Generated on: Feb 23, 2023, 1:17:18 AM

Subclient Properties
"Company","Client","Agent","Instance","Backup Set","Subclient"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","Default18_Test"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default19_Dev"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default2_Dev"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default20_Prod"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default21_Prod"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default22_Prod"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default23_Prod"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default24_Prod"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default25_Dev"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","Default26_Test"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default3_Dev"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default4_Dev"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default5_Dev"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default6_Prod"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default7_Dev"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default8_Dev"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","default9_Dev"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","Rohit_Test"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","Rohit_Test01"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","Test_0713"
"CommServ","AVMEDFTCvcentre","Virtual Server","VMware","defaultBackupSet","Test_Rohit01"
"CommServ","avmedptccs01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","avmedptccs01_Failover","SQL Server","AVMEDPTCCS01\COMMVAULT","defaultBackupSet","CvFailoverLogShipping"
"CommServ","avmedptccs01_Failover","SQL Server","AVMEDPTCCS01\COMMVAULT","defaultBackupSet","default"
"CommServ","avmedptcma01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","avmedptcma02","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","avmedptcma03","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","AHP0330"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default1_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default10_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default11_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default12_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default13_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default14_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","Default15_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default16_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","Default17_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default18_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default19_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default2_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default20_Dev"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default3_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default4_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default5_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default6_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default7_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default8_Prod"
"CommServ","AVMEDPTCvcentre","Virtual Server","VMware","defaultBackupSet","default9_Prod"
"CommServ","avm-mia2k310","Windows 2003 32-bit File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","avm-mia2k316","SQL Server","AVM-MIA2K316","defaultBackupSet","default"
"CommServ","avm-mia2k316","Windows 2003 32-bit File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","avm-mia2k322","SQL Server","AVM-MIA2K322","defaultBackupSet","default"
"CommServ","avm-mia2k322","Windows 2003 32-bit File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","avm-mia2k338","Windows 2003 32-bit File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","avm-mia2k338","Windows 2003 32-bit File System","DefaultInstanceName","defaultBackupSet","H:\db_prog.exe_collateral_test"
"CommServ","cmalinuxtesting","Linux File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ftcdawqlikvu01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ftcdawtrnsand01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ftcpawccs01","SQL Server","FTCPAWCCS01\COMMVAULT","defaultBackupSet","CvFailoverLogShipping"
"CommServ","ftcpawccs01","SQL Server","FTCPAWCCS01\COMMVAULT","defaultBackupSet","default"
"CommServ","FTCPDWSFBN01","SQL Server","FTCPDWSFBN01\FTCSFBPOOL","defaultBackupSet","default"
"CommServ","FTCPDWSFBN01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ftcpdwsfbn02","SQL Server","FTCPDWSFBN02\FTCSFBPOOL","defaultBackupSet","default"
"CommServ","ftcpdwsfbn02","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","FTCPHVESX01","Virtual Server","VMware","defaultBackupSet","default"
"CommServ","ftctawqsrdb01","PostgreSQL","ftctawqsrdb01_5432","DumpBasedBackupSet","default"
"CommServ","ftctawqsrdb01","PostgreSQL","ftctawqsrdb01_5432","FSBasedBackupSet","default"
"CommServ","ftctawqsrdb01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","GNVPAVCSA","Virtual Server","VMware","defaultBackupSet","default"
"CommServ","GNVPAVCSA","Virtual Server","VMware","defaultBackupSet","Default1"
"CommServ","gnvpawqlik01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvpawtfs","SQL Server","GNVPAWTFS\TFSSQLSERVER","defaultBackupSet","default"
"CommServ","gnvpawtfs","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvpcwdc1","Active Directory","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvpcwdc1","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvpcwdc2","Active Directory","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvpcwdc2","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvpcwdhcp","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvpdwfarm01","SQL Server","GNVPDWFARM01","defaultBackupSet","default"
"CommServ","gnvpdwfarm01","SQL Server","GNVPDWFARM01\AUTOMIC","defaultBackupSet","default"
"CommServ","gnvpdwfarm01","SQL Server","GNVPDWFARM01\TSHUTTLE","defaultBackupSet","default"
"CommServ","gnvpdwfarm01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvtdwfarm01","SQL Server","GNVTDWFARM01","defaultBackupSet","default"
"CommServ","gnvtdwfarm01","SQL Server","GNVTDWFARM01\AUTOMIC","defaultBackupSet","default"
"CommServ","gnvtdwfarm01","SQL Server","GNVTDWFARM01\TSHUTTLE","defaultBackupSet","default"
"CommServ","gnvtdwfarm01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvtdwfarm02","SQL Server","GNVTDWFARM02","defaultBackupSet","default"
"CommServ","gnvtdwfarm02","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","gnvwfpshare01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","MIAPALAVAYACMS01","Linux File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miapawvectraview01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miapcwdc1","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miapcwdhcp","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miapdwalmdb","SQL Server","MIAPDWALMDB","defaultBackupSet","default"
"CommServ","miapdwalmdb","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miapdwcm01","SQL Server","MIAPDWCM01","defaultBackupSet","default"
"CommServ","miapdwcm01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miapdwfarm01","SQL Server","MIAPDWFARM01","defaultBackupSet","default"
"CommServ","miapdwfarm01","SQL Server","MIAPDWFARM01","defaultBackupSet","ERPM_DB"
"CommServ","miapdwfarm01","SQL Server","MIAPDWFARM01\APPDEV","defaultBackupSet","default"
"CommServ","miapdwfarm01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miapdwfarm02","SQL Server","MIAPDWFARM02","defaultBackupSet","default"
"CommServ","miapdwfarm02","SQL Server","MIAPDWFARM02\APPDEV","defaultBackupSet","default"
"CommServ","miapdwfarm02","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miapmwcm01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miatdwfarm01","SQL Server","MIATDWFARM01","defaultBackupSet","default"
"CommServ","miatdwfarm01","SQL Server","MIATDWFARM01\MIATDWFARM01A","defaultBackupSet","default"
"CommServ","miatdwfarm01","SQL Server","MIATDWFARM01\TSHUTTLE","defaultBackupSet","default"
"CommServ","miatdwfarm01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miatdwfarm02","SQL Server","MIATDWFARM02","defaultBackupSet","default"
"CommServ","miatdwfarm02","SQL Server","MIATDWFARM02\APPDEV","defaultBackupSet","default"
"CommServ","miatdwfarm02","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","miatdwvsql01","SQL Server","MIATDWVSQL01","defaultBackupSet","default"
"CommServ","miatdwvsql01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ptcpacvvsa01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ptcpalvfrel01","Linux File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ptcpawexch01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ptcpawexch02","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ptcpawobieodi01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ptcpawspoint01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","PTCPCWDC1","Active Directory","DefaultInstanceName","defaultBackupSet","default"
"CommServ","PTCPCWDC1","Virtual Server","VMInstance","defaultBackupSet","default"
"CommServ","PTCPCWDC1","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","PTCPDWSFBN01","SQL Server","PTCPDWSFBN01\PTCSFBPOOL","defaultBackupSet","default"
"CommServ","PTCPDWSFBN01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ptcpdwsfbn02","SQL Server","PTCPDWSFBN02\PTCSFBPOOL","defaultBackupSet","default"
"CommServ","ptcpdwsfbn02","Virtual Server","VMInstance","defaultBackupSet","default"
"CommServ","ptcpdwsfbn02","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","PTCPHVESX01","Virtual Server","VMware","defaultBackupSet","default"
"CommServ","PTCPHVESX01","Virtual Server","VMware","defaultBackupSet","Default_Prod"
"CommServ","zzahppamvbem01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","zzahppamvcls01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","zzdso0628b","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","zzdso0629a","Linux File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ZZFTCDALTES02","Linux File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ZZFTCPMLRM201","Linux File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ZZFTCTAWBRN01","SQL Server","ZZFTCTAWBRN01\SQLEXPRESS","defaultBackupSet","default"
"CommServ","ZZFTCTAWBRN01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","zzptcparvcls01","Linux File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","zzptcparvcls01_2","Linux File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","zzptcparvcls01_3","Linux File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ZZPTCPMWROZ01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ZZPTCPMWVRO01","Windows File System","DefaultInstanceName","defaultBackupSet","default"
"CommServ","ZZPTCTDWTES01","Windows File System","DefaultInstanceName","defaultBackupSet","default"

